config,threshold_R1,threshold_R2,threshold_R3,threshold_R4,pattern_mask,patterns,n_patterns,survives_internal_constraints,internal_selection_score,internal_min_p_loss,internal_max_sens_loss,internal_min_spec_gain,internal_mean_spec_gain,internal_max_fisher_p,internal_min_deesc_n,internal_mean_event_rate
direct_vote_guarded,0.55,0.55,0.55,0.55,32912,"--+-,+++-,++++",3,True,0.09885480110644063,0.125,0.03100775193798444,0.032258064516129004,0.035796045785639954,0.03686383662317001,32,0.06323999394651568
direct_vote_guarded,0.55,0.55,0.55,0.75,4,-+--,1,True,0.09880171559351004,0.125,0.03100775193798455,0.032258064516129004,0.03642039542143598,0.04658705733522894,33,0.06592109644741224
direct_vote_guarded,0.65,0.65,0.65,0.55,4116,"-+--,--+-,--++",3,True,0.09842091869937496,0.125,0.03100775193798455,0.03329864724245579,0.036212278876170644,0.04024213668310421,36,0.07935666435666436
direct_vote_guarded,0.7,0.7,0.7,0.7,1092,"-+--,-++-,-+-+",3,True,0.09841041667915537,0.125,0.03100775193798444,0.031217481789802326,0.038085327783558796,0.04355127480161175,34,0.06389981027463928
direct_vote_guarded,0.65,0.65,0.55,0.65,1540,"-+--,+--+,-+-+",3,True,0.09817131100279637,0.125,0.03100775193798444,0.031217481789802326,0.036420395421436005,0.04355127480161175,34,0.056198584697036716
direct_vote_guarded,0.55,0.75,0.55,0.55,10496,"---+,++-+,+-++",3,True,0.09807206456560999,0.25,0.023255813953488413,0.02913631633714875,0.033506763787721106,0.015610186289501672,29,0.04661296434377636
direct_vote_guarded,0.55,0.65,0.75,0.55,1060,"-+--,+-+-,-+-+",3,True,0.09757863802762479,0.125,0.03100775193798444,0.031217481789802326,0.03766909469302813,0.04355127480161175,34,0.06506251281000205
direct_vote_guarded,0.75,0.55,0.65,0.65,1088,"-++-,-+-+",2,True,0.09720626066122563,0.125,0.03100775193798455,0.032258064516129004,0.0351716961498439,0.0430126792226518,34,0.06609563021327727
direct_vote_guarded,0.65,0.55,0.65,0.55,33920,"+++-,-+-+,++++",3,True,0.09712393425706395,0.125,0.03100775193798444,0.031217481789802326,0.038085327783558796,0.04355127480161175,34,0.06904573996300498
direct_vote_guarded,0.65,0.65,0.75,0.75,132,"-+--,+++-",2,True,0.0968890230402097,0.0625,0.03875968992248058,0.032258064516129004,0.03995837669094693,0.025740877476819822,34,0.06573008690655749
direct_vote_guarded,0.55,0.65,0.55,0.75,144,"--+-,+++-",2,True,0.09673710422528026,0.25,0.023255813953488302,0.030176899063475537,0.033506763787721126,0.03530584582392654,30,0.0628641456582633
direct_vote_guarded,0.65,0.65,0.65,0.75,132,"-+--,+++-",2,True,0.09672394533458312,0.0625,0.03875968992248058,0.032258064516129004,0.03933402705515088,0.03763170565107546,34,0.06219251336898396
direct_vote_guarded,0.65,0.55,0.65,0.65,1040,"--+-,-+-+",2,True,0.09667246018925649,0.125,0.03100775193798455,0.031217481789802326,0.03870967741935485,0.03686383662317001,33,0.07463324939464919
direct_vote_guarded,0.65,0.55,0.75,0.55,1152,"+++-,-+-+",2,True,0.09653768779393058,0.125,0.03100775193798444,0.032258064516129004,0.036420395421436005,0.0430126792226518,35,0.07526315789473684
direct_vote_balanced,0.75,0.75,0.65,0.65,532,"-+--,--+-,+--+",3,False,-9.876162490668113,0.0625,0.03875968992248069,0.04058272632674298,0.04391259105098855,0.07500579950012516,43,0.07445280437756498
direct_vote_guarded,0.55,0.65,0.55,0.55,32788,"-+--,--+-,++++",3,False,-9.880220155987056,0.125,0.03100775193798444,0.037460978147762725,0.04058272632674296,0.05271591860245002,37,0.06559735815549769
direct_vote_guarded,0.55,0.75,0.65,0.65,2096,"--+-,+-+-,++-+",3,False,-9.880949131577333,0.125,0.03100775193798455,0.037460978147762725,0.040790842872008314,0.05271591860245002,37,0.0695954665519883
direct_vote_guarded,0.65,0.65,0.65,0.65,1040,"--+-,-+-+",2,False,-9.88391705172689,0.125,0.03100775193798444,0.03642039542143605,0.040374609781477624,0.05257123780522309,37,0.06682731682731682
direct_vote_guarded,0.45,0.45,0.45,0.45,1120,"+-+-,-++-,-+-+",3,False,-9.8847620022481,0.125,0.03100775193798455,0.036420395421435936,0.03891779396462016,0.07219945609954075,39,0.06106141920095408
direct_vote_guarded,0.65,0.75,0.65,0.55,1040,"--+-,-+-+",2,False,-9.886125565156265,0.125,0.03100775193798444,0.03642039542143605,0.0393340270551509,0.07500579950012516,39,0.06845557543231962
direct_vote_guarded,0.65,0.75,0.65,0.55,1048,"++--,--+-,-+-+",3,False,-9.886125565156265,0.125,0.03100775193798444,0.03642039542143605,0.0393340270551509,0.07500579950012516,39,0.06845557543231962
direct_vote_balanced,0.75,0.75,0.75,0.65,1552,"--+-,+--+,-+-+",3,False,-9.886213784644495,0.125,0.03100775193798455,0.03537981269510926,0.04120707596253903,0.07500579950012516,36,0.06606131498774097
direct_vote_guarded,0.65,0.75,0.75,0.55,276,"-+--,--+-,---+",3,False,-9.886463039626713,0.0625,0.03875968992248058,0.03850156087408951,0.042039542143600415,0.05024852601713497,42,0.082921742340347
direct_vote_balanced,0.75,0.55,0.65,0.75,208,"--+-,-++-,+++-",3,False,-9.887221379994799,0.125,0.03100775193798444,0.03537981269510926,0.03870967741935483,0.05257123780522309,35,0.058899988899988896
direct_vote_guarded,0.5,0.5,0.5,0.5,33040,"--+-,---+,++++",3,False,-9.887595540417527,0.0625,0.03875968992248058,0.037460978147762725,0.0428720083246618,0.09096288624598198,40,0.0760364281108962
direct_vote_guarded,0.65,0.75,0.65,0.65,1040,"--+-,-+-+",2,False,-9.888258897247196,0.125,0.03100775193798444,0.03537981269510926,0.038085327783558776,0.05257123780522309,35,0.05980343980343981
direct_vote_guarded,0.8,0.8,0.8,0.8,65534,"+---,-+--,++--,--+-,+-+-,-++-,+++-,---+,+--+,-+-+,++-+,--++,+-++,-+++,++++",15,False,-9.888615356110858,0.25,0.023255813953488413,0.03329864724245579,0.036420395421436005,0.08498925751530229,34,0.052911176710586316
direct_vote_balanced,0.75,0.75,0.75,0.65,17424,"--+-,-+-+,-+++",3,False,-9.888882041706113,0.125,0.03100775193798455,0.03433922996878247,0.04120707596253901,0.05257123780522309,35,0.06604211545388017
direct_vote_guarded,0.75,0.75,0.75,0.55,1040,"--+-,-+-+",2,False,-9.889109562286515,0.25,0.023255813953488413,0.03433922996878247,0.03662851196670134,0.08498925751530229,36,0.06845720016451724
direct_vote_guarded,0.75,0.75,0.75,0.55,1048,"++--,--+-,-+-+",3,False,-9.889109562286515,0.25,0.023255813953488413,0.03433922996878247,0.03662851196670134,0.08498925751530229,36,0.06845720016451724
direct_vote_guarded,0.75,0.75,0.75,0.55,1168,"--+-,+++-,-+-+",3,False,-9.889109562286515,0.25,0.023255813953488413,0.03433922996878247,0.03662851196670134,0.08498925751530229,36,0.06845720016451724
direct_vote_balanced,0.75,0.75,0.65,0.65,20,"-+--,--+-",2,False,-9.889145130750903,0.0625,0.03875968992248069,0.037460978147762725,0.04183142559833508,0.07441377409214431,40,0.07814768823980033
direct_vote_balanced,0.55,0.75,0.65,0.75,176,"--+-,+-+-,+++-",3,False,-9.890505949469915,0.125,0.03100775193798455,0.03537981269510926,0.03891779396462018,0.05271591860245002,37,0.07310889837205628
direct_vote_guarded,0.55,0.65,0.65,0.65,1060,"-+--,+-+-,-+-+",3,False,-9.891090381936314,0.0625,0.03875968992248058,0.03537981269510926,0.04183142559833506,0.054125311783447566,39,0.06257778453430626
direct_vote_balanced,0.5,0.5,0.5,0.5,32784,"--+-,++++",2,False,-9.891750429851692,0.125,0.03100775193798444,0.03433922996878258,0.03995837669094695,0.06873976080505088,36,0.06972894998393528
direct_vote_guarded,0.65,0.65,0.55,0.65,656,"--+-,+++-,+--+",3,False,-9.891852056437774,0.125,0.03100775193798455,0.03537981269510926,0.04016649323621228,0.05271591860245002,37,0.08498656245576738
direct_vote_balanced,0.75,0.65,0.65,0.75,208,"--+-,-++-,+++-",3,False,-9.891856023642086,0.125,0.03100775193798444,0.03433922996878247,0.038085327783558776,0.07500579950012516,35,0.059910187731485154
direct_vote_balanced,0.55,0.75,0.55,0.55,33808,"--+-,-+-+,++++",3,False,-9.892215160209314,0.0625,0.03875968992248069,0.03642039542143605,0.040582726326743,0.07441377409214431,37,0.07144757714525156
direct_vote_balanced,0.55,0.75,0.55,0.65,148,"-+--,--+-,+++-",3,False,-9.892947258971347,0.125,0.03100775193798455,0.03433922996878247,0.03850156087408949,0.08498925751530229,36,0.06564086447807378
direct_vote_balanced,0.75,0.65,0.55,0.65,144,"--+-,+++-",2,False,-9.89333987459731,0.0625,0.03875968992248069,0.03642039542143605,0.04016649323621226,0.05257123780522309,37,0.07552942552942551
direct_vote_balanced,0.7,0.7,0.7,0.7,1104,"--+-,-++-,-+-+",3,False,-9.893421703548473,0.125,0.03100775193798444,0.03433922996878247,0.03766909469302808,0.05257123780522309,35,0.06580326022186486
direct_vote_guarded,0.55,0.75,0.55,0.65,2320,"--+-,---+,++-+",3,False,-9.893559869819304,0.0625,0.03875968992248058,0.036420395421435936,0.03954214360041621,0.05823402276298582,37,0.07270976551464356
direct_vote_balanced,0.55,0.75,0.55,0.75,20,"-+--,--+-",2,False,-9.893579240137456,0.0625,0.03875968992248069,0.036420395421435936,0.03891779396462021,0.05873291383367914,37,0.06950071739545424
direct_vote_balanced,0.75,0.65,0.55,0.75,32784,"--+-,++++",2,False,-9.89365424407501,0.0625,0.03875968992248069,0.037460978147762725,0.03912591050988554,0.07441377409214431,38,0.08211546307629539
direct_vote_balanced,0.75,0.75,0.75,0.55,1040,"--+-,-+-+",2,False,-9.893700462230221,0.0625,0.03875968992248069,0.03537981269510926,0.042663891779396466,0.05257123780522309,37,0.07747125576971023
direct_vote_balanced,0.75,0.75,0.75,0.55,1168,"--+-,+++-,-+-+",3,False,-9.893700462230221,0.0625,0.03875968992248069,0.03537981269510926,0.042663891779396466,0.05257123780522309,37,0.07747125576971023
direct_vote_guarded,0.55,0.65,0.55,0.55,3076,"-+--,-+-+,++-+",3,False,-9.893768771672654,0.0625,0.03875968992248058,0.03537981269510926,0.03995837669094693,0.054125311783447566,39,0.06355148916124527
direct_vote_guarded,0.65,0.65,0.65,0.55,1028,"-+--,-+-+",2,False,-9.893919988718022,0.0625,0.03875968992248058,0.03537981269510926,0.04016649323621226,0.054125311783447566,37,0.06523856337809826
direct_vote_guarded,0.65,0.65,0.65,0.65,1028,"-+--,-+-+",2,False,-9.893919988718022,0.0625,0.03875968992248058,0.03537981269510926,0.04016649323621226,0.054125311783447566,37,0.06523856337809826
direct_vote_balanced,0.55,0.55,0.55,0.65,33808,"--+-,-+-+,++++",3,False,-9.894697721762897,0.125,0.03100775193798455,0.03329864724245579,0.037044745057232056,0.05271591860245002,33,0.055162147793726746
direct_vote_guarded,0.4,0.4,0.4,0.4,9248,"+-+-,-+-+,+-++",3,False,-9.895139357548972,0.0625,0.03875968992248058,0.03642039542143605,0.041415192507804385,0.08753211771380678,38,0.0864237231556693
direct_vote_balanced,0.75,0.65,0.55,0.75,16,--+-,1,False,-9.89539188687288,0.0625,0.03875968992248069,0.037460978147762725,0.03850156087408947,0.10574289372517193,38,0.08331308659099208
direct_vote_guarded,0.75,0.65,0.75,0.65,1042,"+---,--+-,-+-+",3,False,-9.895554606540925,0.125,0.03100775193798455,0.03433922996878247,0.038085327783558776,0.05873291383367914,36,0.0760063501801568
direct_vote_guarded,0.75,0.75,0.75,0.65,1042,"+---,--+-,-+-+",3,False,-9.896014423570726,0.25,0.023255813953488413,0.032258064516129004,0.035171696149843924,0.12181455947631392,33,0.06058119346498113
direct_vote_guarded,0.65,0.75,0.65,0.65,148,"-+--,--+-,+++-",3,False,-9.89673620252705,0.125,0.03100775193798444,0.03433922996878247,0.0351716961498439,0.05797962543871844,34,0.06564211270093623
direct_vote_guarded,0.45,0.45,0.45,0.45,1056,"+-+-,-+-+",2,False,-9.896765374753487,0.125,0.03100775193798455,0.03433922996878247,0.035796045785639954,0.10172580302743306,35,0.0655057255057255
direct_vote_guarded,0.75,0.65,0.75,0.65,1040,"--+-,-+-+",2,False,-9.897892233514607,0.125,0.03100775193798455,0.03433922996878247,0.03704474505723203,0.08498925751530229,35,0.07784532040345994
direct_vote_guarded,0.65,0.75,0.75,0.55,4368,"--+-,---+,--++",3,False,-9.898461976252834,0.125,0.03100775193798455,0.03433922996878247,0.038085327783558776,0.07219945609954075,37,0.08655850564652261
direct_vote_guarded,0.55,0.65,0.65,0.75,36,"-+--,+-+-",2,False,-9.898524202095487,0.0625,0.03875968992248058,0.03433922996878247,0.03933402705515088,0.054543992492950555,37,0.06680610557375641
direct_vote_guarded,0.6,0.6,0.6,0.6,1028,"-+--,-+-+",2,False,-9.899068518555184,0.125,0.03100775193798455,0.030176899063475537,0.0428720083246618,0.06258201099943626,33,0.06469683841398485
direct_vote_guarded,0.75,0.65,0.75,0.65,22,"+---,-+--,--+-",3,False,-9.899082539422857,0.0625,0.03875968992248058,0.03433922996878247,0.040374609781477624,0.054543992492950555,38,0.07445048506013635
direct_vote_guarded,0.55,0.65,0.75,0.55,35840,"-+-+,++-+,++++",3,False,-9.89944704118144,0.0625,0.03875968992248058,0.03433922996878247,0.03870967741935483,0.054543992492950555,36,0.06725084381143133
direct_vote_guarded,0.65,0.65,0.55,0.75,144,"--+-,+++-",2,False,-9.89972052144425,0.125,0.03100775193798455,0.03329864724245579,0.03933402705515088,0.056851631007836516,35,0.08682675591588526
direct_vote_guarded,0.55,0.75,0.65,0.75,44,"-+--,++--,+-+-",3,False,-9.90032780012783,0.0625,0.03875968992248058,0.03329864724245579,0.03808532778355882,0.07700681163896697,37,0.05324324324324324
direct_vote_guarded,0.75,0.65,0.75,0.65,20,"-+--,--+-",2,False,-9.900757309033343,0.0625,0.03875968992248058,0.03433922996878247,0.03933402705515088,0.054543992492950555,38,0.07573853332518286
direct_vote_guarded,0.65,0.65,0.55,0.65,144,"--+-,+++-",2,False,-9.900822311367303,0.125,0.03100775193798455,0.03329864724245579,0.03870967741935483,0.056851631007836516,35,0.08798729750195877
direct_vote_guarded,0.65,0.75,0.75,0.55,65256,"++--,+-+-,-++-,+++-,+--+,-+-+,++-+,--++,+-++,-+++,++++",11,False,-9.900844846802412,0.0625,0.03875968992248069,0.03537981269510926,0.03725286160249739,0.055613543687086084,37,0.07766805266805267
direct_vote_guarded,0.65,0.65,0.65,0.65,65256,"++--,+-+-,-++-,+++-,+--+,-+-+,++-+,--++,+-++,-+++,++++",11,False,-9.902513781442,0.0625,0.03875968992248069,0.03433922996878258,0.03891779396462021,0.055613543687086084,36,0.08051444679351656
direct_vote_guarded,0.55,0.65,0.75,0.75,65256,"++--,+-+-,-++-,+++-,+--+,-+-+,++-+,--++,+-++,-+++,++++",11,False,-9.902520256275748,0.0625,0.03875968992248069,0.03433922996878247,0.03725286160249739,0.055613543687086084,37,0.07188269784547062
direct_vote_guarded,0.55,0.75,0.55,0.65,2192,"--+-,+++-,++-+",3,False,-9.902791112721102,0.0625,0.03875968992248058,0.03433922996878247,0.038085327783558776,0.08309783318718289,35,0.07509620460839973
direct_vote_guarded,0.75,0.55,0.65,0.65,5736,"++--,+-+-,-++-,+--+,-+-+,--++",6,False,-9.902896496064619,0.0625,0.03875968992248069,0.03433922996878247,0.03704474505723203,0.054543992492950555,35,0.07239101506110493
direct_vote_guarded,0.55,0.65,0.65,0.55,35840,"-+-+,++-+,++++",3,False,-9.902996382331295,0.0625,0.03875968992248058,0.03329864724245579,0.03808532778355882,0.07700681163896697,36,0.06391757205710694
direct_vote_guarded,0.55,0.55,0.65,0.75,4,-+--,1,False,-9.90329539634331,0.0625,0.03875968992248058,0.03329864724245579,0.039750260145681574,0.05913782042022051,36,0.07520079568570413
direct_vote_guarded,0.65,0.65,0.55,0.55,5124,"-+--,-+-+,--++",3,False,-9.903355095544715,0.125,0.03100775193798444,0.030176899063475537,0.03766909469302811,0.06258201099943626,33,0.05478799548761039
direct_vote_guarded,0.5,0.5,0.5,0.5,49168,"--+-,-+++,++++",3,False,-9.903737230649872,0.0625,0.03875968992248058,0.03329864724245579,0.03995837669094693,0.12549659850630787,35,0.07274163670044677
direct_vote_guarded,0.65,0.75,0.55,0.65,144,"--+-,+++-",2,False,-9.903820049750717,0.0625,0.03875968992248058,0.03433922996878247,0.040374609781477645,0.056851631007836516,36,0.09321591529038338
direct_vote_guarded,0.65,0.65,0.55,0.55,33796,"-+--,-+-+,++++",3,False,-9.903977976046773,0.125,0.03100775193798444,0.030176899063475537,0.037460978147762745,0.06258201099943626,33,0.05619731146046936
direct_vote_guarded,0.8,0.8,0.8,0.8,278,"+---,-+--,--+-,---+",4,False,-9.9042603319088,0.25,0.023255813953488413,0.02913631633714886,0.03413111342351718,0.11936003167433051,29,0.05088918071676692
direct_vote_guarded,0.8,0.8,0.8,0.8,22,"+---,-+--,--+-",3,False,-9.905071986435335,0.25,0.023255813953488413,0.02913631633714886,0.033506763787721126,0.11936003167433051,29,0.05088918071676692
